City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Severo-Kurilsk,RU,2021-06-26 17:37:07,50.6789,156.125,43.81,93,71,13.96
298,Hasaki,JP,2021-06-26 17:37:07,35.7333,140.8333,70.29,85,100,7.76
299,Yurty,RU,2021-06-26 17:36:15,56.0498,97.6348,48.54,93,21,4.27
300,Khasan,RU,2021-06-26 17:37:08,42.4308,130.6434,63.36,95,73,2.82
301,Aqtobe,KZ,2021-06-26 17:34:47,50.2797,57.2072,82.49,39,0,2.24
302,Solwezi,ZM,2021-06-26 17:37:09,-12.1688,26.3894,59.41,47,1,2.86
303,Cedar City,US,2021-06-26 17:37:09,37.6775,-113.0619,83.39,20,1,9.22
304,Broken Hill,AU,2021-06-26 17:37:10,-31.95,141.4333,40.71,81,0,2.3
305,Baijiantan,CN,2021-06-26 17:37:10,45.6333,85.1833,67.39,51,88,12.33
306,Puteyets,RU,2021-06-26 17:37:10,65.1716,57.091,62.74,71,78,1.66
307,Benguela,AO,2021-06-26 17:37:11,-12.5763,13.4055,73.33,78,65,5.5
308,Makakilo City,US,2021-06-26 17:37:11,21.3469,-158.0858,76.6,73,1,4.61
309,Hazorasp,UZ,2021-06-26 17:37:11,41.3194,61.0742,82.24,13,0,7.31
310,Ibra,OM,2021-06-26 17:37:12,22.6906,58.5334,84.56,44,42,7.56
311,Havre-Saint-Pierre,CA,2021-06-26 17:35:05,50.2334,-63.5986,68.36,68,90,0.0
312,Portland,US,2021-06-26 17:35:30,45.5234,-122.6762,93.51,53,1,1.01
313,Kupang,ID,2021-06-26 17:37:12,-10.1667,123.5833,78.58,80,92,9.48
314,Paungde,MM,2021-06-26 17:37:13,18.4833,95.5,77.92,90,91,8.12
315,Fairbanks,US,2021-06-26 17:37:13,64.8378,-147.7164,65.23,59,75,6.91
316,Predejane,RS,2021-06-26 17:37:13,42.8294,22.1311,75.79,95,68,1.92
317,Hay River,CA,2021-06-26 17:37:14,60.8156,-115.7999,71.58,60,40,12.66
318,Caraquet,CA,2021-06-26 17:37:14,47.7941,-64.9386,71.22,70,100,7.83
319,Tilichiki,RU,2021-06-26 17:37:14,60.4667,166.1,48.63,87,81,3.42
320,Hirara,JP,2021-06-26 17:37:15,24.8,125.2833,82.33,84,95,22.64
321,Bedford,GB,2021-06-26 17:37:15,52.1346,-0.4663,69.58,72,89,7.38
322,Pouembout,NC,2021-06-26 17:37:15,-21.1333,164.9,68.32,83,90,5.03
323,Zarubino,RU,2021-06-26 17:37:16,42.63,131.0922,61.16,94,69,2.71
324,Port-Cartier,CA,2021-06-26 17:37:16,50.0334,-66.8654,64.62,98,100,3.76
325,Masumbwe,TZ,2021-06-26 17:37:17,-3.6333,32.1833,69.53,36,22,2.46
326,Tiarei,PF,2021-06-26 17:37:17,-17.5333,-149.3333,77.02,72,0,4.88
327,Khani,GE,2021-06-26 17:37:17,41.9563,42.9566,65.77,98,72,2.51
328,Te Anau,NZ,2021-06-26 17:37:18,-45.4167,167.7167,44.74,93,90,2.33
329,Gizo,SB,2021-06-26 17:37:18,-8.103,156.8419,80.91,79,93,3.11
330,Luderitz,NA,2021-06-26 17:37:18,-26.6481,15.1594,56.79,69,0,9.55
331,Oksfjord,NO,2021-06-26 17:37:19,70.2396,22.3479,51.87,81,100,2.8
332,Micheweni,TZ,2021-06-26 17:37:19,-4.9667,39.8333,74.37,74,2,11.21
333,Paracuru,BR,2021-06-26 17:37:19,-3.41,-39.0306,87.82,60,9,12.08
334,Mont-Dore,NC,2021-06-26 17:37:20,-22.2833,166.5833,73.0,99,79,8.63
335,Soe,ID,2021-06-26 17:37:20,-9.8607,124.284,66.87,90,96,4.68
336,Nalut,LY,2021-06-26 17:37:20,30.3333,10.85,100.58,8,42,8.39
337,Gualaceo,EC,2021-06-26 17:37:21,-2.9,-78.7833,65.86,71,40,6.64
338,Kurumkan,RU,2021-06-26 17:37:21,54.3,110.3,61.68,73,4,1.45
339,Key West,US,2021-06-26 17:35:35,24.5557,-81.7826,87.01,74,1,10.36
340,Cocobeach,GA,2021-06-26 17:37:22,1.0002,9.5823,78.73,84,96,10.47
341,Varadero,CU,2021-06-26 17:37:22,23.1536,-81.2514,86.76,66,99,11.5
342,Rawah,IQ,2021-06-26 17:37:23,34.4816,41.9093,98.96,12,0,10.16
343,Dalton,US,2021-06-26 17:37:23,34.7698,-84.9702,86.18,59,90,1.01
344,Tuburan,PH,2021-06-26 17:37:24,6.6439,122.2736,82.02,74,58,3.2
345,Berlevag,NO,2021-06-26 17:37:24,70.8578,29.0864,46.85,86,100,10.63
346,Kholodnyy,RU,2021-06-26 17:37:25,62.7167,147.95,59.2,53,15,1.21
347,Catabola,AO,2021-06-26 17:37:25,-12.15,17.2833,63.61,33,32,4.52
348,Snasa,NO,2021-06-26 17:37:26,64.2457,12.3778,60.06,59,100,6.82
349,Belmopan,BZ,2021-06-26 17:33:02,17.25,-88.7667,89.98,41,97,6.82
350,Black River,JM,2021-06-26 17:37:26,18.0264,-77.8487,86.99,65,59,10.11
351,Lagunas,PE,2021-06-26 17:37:27,-5.2269,-75.6753,86.31,63,17,3.91
352,Payo,ID,2021-06-26 17:37:27,-3.7508,103.6372,71.19,98,54,2.48
353,Cidreira,BR,2021-06-26 17:37:27,-30.1811,-50.2056,62.42,94,100,9.86
354,Pingzhuang,CN,2021-06-26 17:37:28,42.0372,119.2889,64.47,93,26,2.42
355,Mopipi,BW,2021-06-26 17:37:28,-21.1833,24.8833,64.58,26,0,0.81
356,Nandu,CN,2021-06-26 17:37:28,22.8525,110.8233,77.65,92,87,3.0
357,Ozernovskiy,RU,2021-06-26 17:37:29,51.5,156.5167,43.66,98,100,8.7
358,Southbridge,US,2021-06-26 17:34:15,42.0751,-72.0334,84.22,73,100,1.99
359,Yerbogachen,RU,2021-06-26 17:37:29,61.2767,108.0108,57.58,81,68,8.52
360,Pyapon,MM,2021-06-26 17:37:29,16.2833,95.6833,79.61,88,100,5.93
361,Cobija,BO,2021-06-26 17:37:30,-11.0267,-68.7692,89.78,58,75,9.22
362,Zlitan,LY,2021-06-26 17:37:30,32.4674,14.5687,86.22,45,8,11.99
363,Maarianhamina,AX,2021-06-26 17:37:30,60.0973,19.9348,62.46,72,0,8.05
364,Iwanai,JP,2021-06-26 17:37:31,42.9744,140.5089,57.56,86,68,3.13
365,Fort Nelson,CA,2021-06-26 17:37:31,58.8053,-122.7002,81.99,36,20,11.5
366,Castro,BR,2021-06-26 17:37:32,-24.7911,-50.0119,71.28,63,79,9.33
367,Bogoslovka,RU,2021-06-26 17:37:32,53.2084,44.8013,66.13,90,55,7.43
368,Abu Samrah,SY,2021-06-26 17:37:32,35.3029,37.1841,85.23,33,0,10.27
369,Pastavy,BY,2021-06-26 17:37:33,55.1168,26.8326,67.71,90,89,6.87
370,Kavaratti,IN,2021-06-26 17:37:33,10.5669,72.642,83.05,71,11,12.73
371,Sorland,NO,2021-06-26 17:37:33,67.667,12.6934,49.78,82,100,25.01
372,Northam,GB,2021-06-26 17:37:34,51.0333,-4.2167,64.62,74,65,8.19
373,Namuac,PH,2021-06-26 17:37:34,18.6109,121.1657,79.27,82,93,3.83
374,Lagoa,PT,2021-06-26 17:37:34,39.05,-27.9833,67.62,75,30,12.17
375,Kalanguy,RU,2021-06-26 17:37:35,51.0167,116.5167,60.96,83,93,1.88
376,Palembang,ID,2021-06-26 17:37:35,-2.9167,104.7458,74.71,96,52,2.82
377,Maceio,BR,2021-06-26 17:37:36,-9.6658,-35.7353,81.84,54,20,8.05
378,Narsaq,GL,2021-06-26 17:37:36,60.9167,-46.05,61.02,83,90,4.9
379,Evensk,RU,2021-06-26 17:37:36,61.95,159.2333,56.26,78,50,2.53
380,Lakes Entrance,AU,2021-06-26 17:37:37,-37.8811,147.981,48.58,70,39,12.77
381,Banjarmasin,ID,2021-06-26 17:37:37,-3.3244,114.591,74.89,94,52,2.82
382,Muros,ES,2021-06-26 17:37:38,42.7762,-9.0603,68.68,70,100,11.52
383,Canchungo,GW,2021-06-26 17:37:38,12.0672,-16.0333,87.87,90,83,11.95
384,Lubango,AO,2021-06-26 17:37:38,-14.9172,13.4925,60.35,33,45,4.92
385,Bluefield,US,2021-06-26 17:34:41,37.2698,-81.2223,81.36,61,100,1.99
386,Palmer,US,2021-06-26 17:37:39,42.1584,-72.3287,84.51,62,90,11.01
387,Djibo,BF,2021-06-26 17:37:39,14.1022,-1.6306,101.16,21,8,2.86
388,Corinto,GR,2021-06-26 17:33:59,37.9407,22.9573,96.84,44,4,3.09
389,Oktyabrskiy,RU,2021-06-26 17:37:40,54.4815,53.471,68.47,89,63,2.28
390,Doha,QA,2021-06-26 17:37:40,25.2867,51.5333,100.71,28,0,2.3
391,Yasothon,TH,2021-06-26 17:37:41,15.75,104.1333,82.09,73,94,8.08
392,Abha,SA,2021-06-26 17:37:41,18.2164,42.5053,80.42,6,0,17.27
393,Seidu,SL,2021-06-26 17:37:42,9.0167,-10.6,76.64,86,87,3.44
394,Yar-Sale,RU,2021-06-26 17:37:42,66.8333,70.8333,47.19,54,72,6.15
395,Mahibadhoo,MV,2021-06-26 17:37:42,3.7833,72.9667,82.98,73,99,12.73
396,Coahuayana,MX,2021-06-26 17:37:42,18.7333,-103.6833,87.28,86,100,3.71
397,Payakumbuh,ID,2021-06-26 17:37:43,-0.2202,100.6308,68.23,97,82,3.33
398,Port Hedland,AU,2021-06-26 17:37:43,-20.3167,118.5667,62.65,48,90,8.05
399,Monywa,MM,2021-06-26 17:37:44,22.1167,95.1333,87.04,62,73,17.69
400,Birin,NP,2021-06-26 17:37:44,26.8865,88.0718,65.1,95,96,2.46
401,Sola,VU,2021-06-26 17:37:45,-13.8833,167.55,78.96,76,43,23.17
402,Koutiala,ML,2021-06-26 17:37:45,12.3917,-5.4642,95.32,31,17,11.9
403,Cabatuan,PH,2021-06-26 17:37:45,10.8794,122.486,76.71,87,100,2.17
404,Petropavlovsk-Kamchatskiy,RU,2021-06-26 17:37:46,53.0452,158.6483,41.59,100,75,4.47
405,Viedma,AR,2021-06-26 17:37:46,-40.8135,-62.9967,48.45,60,93,21.47
406,Camoapa,NI,2021-06-26 17:37:46,12.3839,-85.5116,82.62,63,75,6.85
407,Koumac,NC,2021-06-26 17:37:47,-20.5667,164.2833,70.02,81,38,5.93
408,Aksu,CN,2021-06-26 17:37:47,41.1231,80.2644,77.05,29,2,8.99
409,Rabo De Peixe,PT,2021-06-26 17:37:47,37.8,-25.5833,67.51,100,75,10.36
410,Ust-Kuyga,RU,2021-06-26 17:37:48,70.0167,135.6,58.37,59,76,5.37
411,Baghdad,IQ,2021-06-26 17:36:08,33.3406,44.4009,102.11,16,0,2.3
412,Sault Sainte Marie,CA,2021-06-26 17:37:37,46.5168,-84.3333,70.09,82,90,3.44
413,Samarkand,UZ,2021-06-26 17:37:49,39.6542,66.9597,78.22,24,0,6.91
414,Zonguldak,TR,2021-06-26 17:37:49,41.25,31.8333,64.17,88,2,2.28
415,Rognan,NO,2021-06-26 17:37:49,67.0953,15.3878,52.75,78,100,5.35
416,Goundam,ML,2021-06-26 17:37:50,16.4145,-3.6708,93.38,32,35,18.95
417,Padang,ID,2021-06-26 17:37:50,-0.9492,100.3543,76.42,88,92,4.09
418,Rodniki,RU,2021-06-26 17:37:50,57.1051,41.7305,68.41,89,63,3.76
419,Gazojak,TM,2021-06-26 17:37:51,41.1875,61.4036,85.91,13,0,7.72
420,Znamenskoye,RU,2021-06-26 17:37:51,57.1281,73.8282,52.93,80,46,4.65
421,Srednekolymsk,RU,2021-06-26 17:37:51,67.45,153.6833,68.4,41,88,6.73
422,Coalinga,US,2021-06-26 17:37:52,36.1397,-120.3602,87.04,48,0,4.68
423,Marsh Harbour,BS,2021-06-26 17:35:28,26.5412,-77.0636,82.06,71,24,16.62
424,Camopi,GF,2021-06-26 17:37:52,3.1655,-52.3158,82.54,70,61,3.38
425,Chunskiy,RU,2021-06-26 17:37:53,56.0815,99.6342,51.78,84,29,2.62
426,Pakdasht,IR,2021-06-26 17:37:53,35.4752,51.6807,93.2,12,0,8.16
427,Ayagoz,KZ,2021-06-26 17:37:53,47.9714,80.4392,51.87,68,89,8.03
428,San Quintin,MX,2021-06-26 17:37:54,30.4833,-115.95,72.68,67,43,13.98
429,Les Cayes,HT,2021-06-26 17:37:54,18.2,-73.75,83.48,69,68,10.0
430,Sioux Lookout,CA,2021-06-26 17:37:54,50.1001,-91.917,71.98,73,75,5.75
431,Amga,RU,2021-06-26 17:37:55,60.8953,131.9608,58.17,66,92,2.24
432,Bambanglipuro,ID,2021-06-26 17:37:55,-7.95,110.2833,55.6,93,20,3.87
433,Sumbe,AO,2021-06-26 17:37:55,-11.2061,13.8437,72.27,90,32,5.79
434,Taguatinga,BR,2021-06-26 17:37:56,-12.3857,-46.5711,90.05,18,0,4.99
435,Sisimiut,GL,2021-06-26 17:37:56,66.9395,-53.6735,43.92,83,75,7.47
436,Awjilah,LY,2021-06-26 17:37:56,29.1081,21.2869,98.58,15,0,10.96
437,Sehithwa,BW,2021-06-26 17:37:57,-20.4667,22.7167,64.92,26,0,2.39
438,Catuday,PH,2021-06-26 17:37:57,16.2923,119.8062,80.58,78,55,3.31
439,Rochester,US,2021-06-26 17:34:28,43.1548,-77.6156,87.58,62,75,4.0
440,Muli,MV,2021-06-26 17:37:58,2.9167,73.5667,82.33,76,100,12.59
441,Kununurra,AU,2021-06-26 17:37:58,-15.7667,128.7333,69.78,37,92,10.36
442,Nizwa,OM,2021-06-26 17:37:58,22.9333,57.5333,89.94,34,72,6.44
443,Soyo,AO,2021-06-26 17:36:14,-6.1349,12.3689,74.25,89,64,7.18
444,Stonewall,CA,2021-06-26 17:37:59,50.1344,-97.3268,80.69,50,56,8.03
445,Vinukonda,IN,2021-06-26 17:37:59,16.05,79.75,85.35,63,100,8.46
446,Rafraf,TN,2021-06-26 17:37:59,37.1904,10.1837,80.91,53,89,21.09
447,Sibolga,ID,2021-06-26 17:38:00,1.7427,98.7792,75.38,89,58,3.87
448,Barda,AZ,2021-06-26 17:38:00,40.3744,47.1267,87.58,27,35,6.06
449,Matay,EG,2021-06-26 17:38:00,28.419,30.7792,93.25,23,0,8.1
450,Zyryanka,RU,2021-06-26 17:38:01,65.75,150.85,66.42,46,51,4.07
451,Coihaique,CL,2021-06-26 17:38:01,-45.5752,-72.0662,40.95,70,20,0.0
452,Ola,RU,2021-06-26 17:38:02,59.5833,151.2833,54.05,86,86,2.37
453,Shelburne,CA,2021-06-26 17:35:49,44.0787,-80.2041,74.57,85,100,15.23
454,Ramjibanpur,IN,2021-06-26 17:38:03,22.8333,87.6167,82.74,83,40,8.86
455,Borovoy,RU,2021-06-26 17:38:03,55.4333,86.0833,52.88,93,0,6.71
456,Fort Wellington,GY,2021-06-26 17:38:03,6.4,-57.6,83.07,71,21,9.37
457,Gurupi,BR,2021-06-26 17:34:55,-11.7292,-49.0686,93.6,17,0,6.46
458,Pilikwe,BW,2021-06-26 17:38:04,-22.799,27.1938,65.55,24,0,6.29
459,Lasa,IT,2021-06-26 17:38:04,46.6166,10.7002,76.91,82,78,2.53
460,Taoudenni,ML,2021-06-26 17:38:05,22.6783,-3.9836,114.04,5,4,5.99
461,Grand Gaube,MU,2021-06-26 17:38:05,-20.0064,57.6608,68.4,91,25,7.0
462,Fukue,JP,2021-06-26 17:38:05,32.6881,128.8419,70.03,88,100,11.77
463,Ahipara,NZ,2021-06-26 17:38:06,-35.1667,173.1667,60.48,88,100,12.17
464,Gorontalo,ID,2021-06-26 17:38:06,0.5412,123.0595,73.92,95,100,2.26
465,Tuatapere,NZ,2021-06-26 17:38:06,-46.1333,167.6833,45.82,93,100,3.2
466,Ulladulla,AU,2021-06-26 17:38:07,-35.35,150.4667,52.09,80,0,6.4
467,Lishui,CN,2021-06-26 17:38:08,28.4604,119.9103,76.1,97,100,2.04
468,Bathsheba,BB,2021-06-26 17:38:08,13.2167,-59.5167,88.41,51,40,24.16
469,Forio,IT,2021-06-26 17:33:26,40.7342,13.8646,86.29,76,21,11.99
470,Toyooka,JP,2021-06-26 17:38:08,35.5333,134.8333,67.62,87,100,5.23
471,Mtambile,TZ,2021-06-26 17:38:09,-5.3833,39.7,75.24,71,2,11.72
472,Paamiut,GL,2021-06-26 17:38:09,61.994,-49.6678,43.12,98,96,9.6
473,Reshetylivka,UA,2021-06-26 17:38:09,49.565,34.0782,76.95,72,49,6.89
474,San Matias,BO,2021-06-26 17:38:10,-16.3667,-58.4,97.68,22,21,8.08
475,Muhos,FI,2021-06-26 17:38:10,64.808,25.9931,64.89,63,13,4.85
476,Burnie,AU,2021-06-26 17:38:11,-41.0667,145.9167,46.92,71,76,13.6
477,Bria,CF,2021-06-26 17:38:11,6.5423,21.9863,72.09,89,62,3.69
478,Soverato,IT,2021-06-26 17:38:11,38.685,16.5499,91.31,55,58,10.51
479,Pala,TD,2021-06-26 17:38:12,9.3642,14.9046,87.75,39,74,8.79
480,Kamenka,RU,2021-06-26 17:38:12,51.3223,42.7678,75.65,62,5,6.06
481,Pedernales,DO,2021-06-26 17:38:12,18.0384,-71.744,86.27,58,67,6.04
482,Ahuimanu,US,2021-06-26 17:38:13,21.4447,-157.8378,77.77,76,1,0.0
483,Jishou,CN,2021-06-26 17:38:13,28.3167,109.7167,76.91,95,100,1.1
484,Promyshlennyy,RU,2021-06-26 17:38:14,67.5833,63.9167,54.07,63,99,8.63
485,Progreso,MX,2021-06-26 17:38:14,21.2833,-89.6667,92.1,52,100,3.85
486,El Alto,PE,2021-06-26 17:38:14,-4.2714,-81.2147,73.06,68,2,14.85
487,Atar,MR,2021-06-26 17:38:15,20.5169,-13.0499,108.41,8,21,14.12
488,Kyshtovka,RU,2021-06-26 17:38:15,56.555,76.6271,57.45,71,100,5.7
489,Anadyr,RU,2021-06-26 17:38:16,64.75,177.4833,43.3,70,75,5.99
490,Prieska,ZA,2021-06-26 17:38:16,-29.6641,22.7474,47.21,53,3,5.95
491,Kharitonovo,RU,2021-06-26 17:38:16,61.4009,47.4978,69.12,66,15,3.15
492,Wanaka,NZ,2021-06-26 17:38:17,-44.7,169.15,40.1,99,53,5.01
493,Polunochnoye,RU,2021-06-26 17:38:17,60.8697,60.4153,55.78,94,94,3.94
494,Mafeteng,LS,2021-06-26 17:38:17,-29.823,27.2374,37.71,52,2,3.09
495,Tamandare,BR,2021-06-26 17:38:18,-8.7597,-35.1047,79.09,60,92,11.81
496,Torres,BR,2021-06-26 17:35:40,-29.3353,-49.7269,66.61,84,100,8.01
497,Iskateley,RU,2021-06-26 17:38:18,67.6803,53.1512,54.37,72,61,12.39
498,Henties Bay,NA,2021-06-26 17:38:19,-22.116,14.2845,60.28,73,4,8.57
499,Tezu,IN,2021-06-26 17:38:19,27.9167,96.1667,76.8,98,94,2.13
500,Ambon,ID,2021-06-26 17:38:20,-3.6954,128.1814,79.57,84,86,7.96
501,Guiratinga,BR,2021-06-26 17:38:20,-16.3494,-53.7583,88.18,24,7,7.7
502,Sohag,EG,2021-06-26 17:38:20,26.557,31.6948,97.09,17,0,8.9
503,Maumere,ID,2021-06-26 17:38:21,-8.6199,122.2111,78.67,82,95,1.12
504,Valparaiso,CL,2021-06-26 17:37:31,-33.0393,-71.6273,58.64,58,0,9.22
505,Maldonado,UY,2021-06-26 17:38:21,-34.6667,-54.9167,60.22,69,69,6.76
506,Sampit,ID,2021-06-26 17:38:22,-2.5333,112.95,73.81,99,19,1.59
507,Hofn,IS,2021-06-26 17:38:22,64.2539,-15.2082,60.89,48,1,8.97
508,Gatton,AU,2021-06-26 17:38:22,-27.55,152.2833,55.4,73,92,4.45
509,Najran,SA,2021-06-26 17:38:23,17.4924,44.1277,88.45,10,95,4.76
510,Sturgis,US,2021-06-26 17:38:23,41.7992,-85.4192,80.89,53,90,12.66
511,Fare,PF,2021-06-26 17:38:24,-16.7,-151.0167,80.8,74,12,7.78
512,Puerto Baquerizo Moreno,EC,2021-06-26 17:38:24,-0.9,-89.6,77.99,73,75,12.17
513,Meulaboh,ID,2021-06-26 17:38:24,4.1363,96.1285,75.65,90,97,4.5
514,Conde,BR,2021-06-26 17:38:25,-7.2597,-34.9075,83.66,61,20,13.8
515,Petalcingo,MX,2021-06-26 17:38:25,17.2833,-92.45,63.43,52,100,3.53
516,Carutapera,BR,2021-06-26 17:38:25,-1.195,-46.02,81.75,76,37,6.51
517,Dolores,AR,2021-06-26 17:38:26,-36.3132,-57.6792,45.05,87,100,15.17
518,Nanortalik,GL,2021-06-26 17:38:26,60.1432,-45.2371,47.73,88,75,2.66
519,Van,TR,2021-06-26 17:38:27,38.4924,43.3831,72.75,35,20,0.0
520,Rybnaya Sloboda,RU,2021-06-26 17:38:27,55.4613,50.1409,82.38,79,95,2.01
521,Saint-Georges,GD,2021-06-26 17:35:28,12.0564,-61.7485,83.88,79,40,23.02
522,Podosinovets,RU,2021-06-26 17:38:27,60.2776,47.0659,67.37,77,13,5.55
523,Mokhsogollokh,RU,2021-06-26 17:38:28,61.4681,128.9203,60.71,63,98,2.15
524,Sayyan,YE,2021-06-26 17:38:28,15.1718,44.3244,69.3,42,100,5.53
525,Saurimo,AO,2021-06-26 17:38:28,-9.6608,20.3916,69.62,36,0,4.23
526,Ilhabela,BR,2021-06-26 17:38:29,-23.7781,-45.3581,73.31,71,58,4.83
527,Bacolod,PH,2021-06-26 17:38:29,10.6667,122.95,78.03,84,99,2.44
528,Sarnia,CA,2021-06-26 17:34:02,42.9787,-82.4041,78.76,78,90,8.01
529,Alice Springs,AU,2021-06-26 17:38:30,-23.7,133.8833,33.35,100,0,0.0
530,Karasburg,NA,2021-06-26 17:38:30,-28.0167,18.75,52.72,39,0,10.18
531,Thinadhoo,MV,2021-06-26 17:38:30,0.5333,72.9333,82.62,74,93,12.41
532,Vysokogornyy,RU,2021-06-26 17:38:31,50.1167,139.15,53.83,99,100,2.8
533,Palauig,PH,2021-06-26 17:38:31,15.435,119.9045,80.64,80,72,1.97
534,Kangaatsiaq,GL,2021-06-26 17:38:32,68.3065,-53.4641,39.96,84,100,15.93
535,Zhangye,CN,2021-06-26 17:38:32,38.9342,100.4517,75.16,41,1,5.73
536,Champerico,GT,2021-06-26 17:38:32,14.3,-91.9167,92.35,65,99,1.7
537,Fernie,CA,2021-06-26 17:38:33,49.5,-115.0687,79.77,35,1,3.24
538,Den Helder,NL,2021-06-26 17:38:33,52.9599,4.7593,71.98,82,20,13.0
539,Along,IN,2021-06-26 17:38:34,28.1667,94.7667,74.89,99,96,0.65
540,Shemysheyka,RU,2021-06-26 17:38:34,52.892,45.3928,65.23,93,96,6.04
541,Usak,TR,2021-06-26 17:38:35,38.5,29.4167,75.43,42,0,8.81
542,Entebbe,UG,2021-06-26 17:38:35,0.0644,32.4469,75.52,69,20,8.05
543,Opuwo,NA,2021-06-26 17:38:35,-18.0607,13.84,64.9,27,3,3.65
544,Wanning,CN,2021-06-26 17:38:36,18.8003,110.3967,81.75,92,95,9.73
545,Zhigansk,RU,2021-06-26 17:38:36,66.7697,123.3711,59.99,83,100,7.11
546,Roma,US,2021-06-26 17:38:36,43.2128,-75.4557,83.12,68,90,8.05
547,Tupanatinga,BR,2021-06-26 17:38:37,-8.7533,-37.3397,75.13,47,14,13.65
548,Vila Velha,BR,2021-06-26 17:37:54,-20.3297,-40.2925,76.95,61,40,8.05
549,Manzanillo,CU,2021-06-26 17:38:37,20.3433,-77.1167,87.08,59,8,2.04
550,Gouyave,GD,2021-06-26 17:38:38,12.1646,-61.7296,83.17,79,40,23.02
551,Port Keats,AU,2021-06-26 17:38:38,-14.25,129.55,69.62,54,66,11.79
552,Novopavlovka,RU,2021-06-26 17:38:39,51.2172,109.2091,59.45,79,58,3.02
553,Gobabis,NA,2021-06-26 17:38:39,-22.45,18.9667,60.78,19,1,6.2
554,Hokitika,NZ,2021-06-26 17:38:40,-42.7167,170.9667,52.48,92,75,2.55
555,Caconda,AO,2021-06-26 17:38:40,-13.7333,15.0667,61.86,28,30,2.08
556,Kapuskasing,CA,2021-06-26 17:37:11,49.4169,-82.4331,80.69,57,90,4.61
557,Wilmington,US,2021-06-26 17:36:28,34.2257,-77.9447,88.93,75,75,11.5
558,Hervey Bay,AU,2021-06-26 17:38:41,-25.2986,152.8535,56.01,92,100,1.01
559,Le Port,RE,2021-06-26 17:38:41,-20.9373,55.2919,71.56,94,5,4.0
560,Arona,ES,2021-06-26 17:38:42,28.0996,-16.681,70.11,60,20,5.99
561,Boddam,GB,2021-06-26 17:38:42,57.4667,-1.7833,60.39,79,100,6.96
562,San Felipe,VE,2021-06-26 17:38:42,10.3399,-68.7425,83.08,71,96,3.09
563,Turayf,SA,2021-06-26 17:38:43,31.6725,38.6637,95.25,20,0,9.22
